02 More About Work- Occupations,Let's Learn Italian!,Easy Italian Vocabulary Volume 3,https://i.scdn.co/image/90209992b507eaafe43c534d2c68ed847b5ed7b8 https://i.scdn.co/image/797fa219fbb352a29c18b66c8adb2a34eb7185e8 https://i.scdn.co/image/e13afc902fef6122b5be3023876741602545514a,FI,2011-11-28,651,4487670,329,50,spotify:track:00WbrSSMt9sZEnAW9OtUDI
02 Passato Prossimo - Mangiare W/ Full-sentence Examples,Let's Learn Italian!,Intermediate Italian Vol. 1,https://i.scdn.co/image/ed77eb700f9969758b9d3a31b1118c9ff42ec939 https://i.scdn.co/image/8033547be390c7792903240954d7e6d0e62e5cd4 https://i.scdn.co/image/66d6353ad7daa9c9eff53c4c7b4e75cd3932e46f,FI,2009-11-29,695,1436400,969,110,spotify:track:1x12bYyhVA2DoKtLgHqFcr
02 Please- Thank You- You're Welcome,Let's Learn Italian!,Easy Italian Audio Course for Beginners Vol. 1,https://i.scdn.co/image/8bb1b13e29b3be3b3edd94d5a3968987ec3e661f https://i.scdn.co/image/d765fd05178b9ed184f7c5cb6e15f3dc14d07db5 https://i.scdn.co/image/d3ecb1308e1194144d3b92a59328015b11b1c5e9,FI,2011-07-28,651,925240,102,280,spotify:track:0Lry1imLiOD5UnYZiptQ5l
024 - Fußballstar in Gefahr - Teil 05,Die drei !!!,024/Fußballstar in Gefahr,https://i.scdn.co/image/00f2efc01c4b6f604c7de0e754cc193ec2528e5b https://i.scdn.co/image/a49980a8391d21d2fc9250538406672de8e58ff5 https://i.scdn.co/image/c6d29ba23664018ec54704643bfbd3a099ba771c,AR,2013-03-15,679,1055870,676,320,spotify:track:1VRZiWi5GMIaZRqyQXBBoj
024 - Fußballstar in Gefahr - Teil 06,Die drei !!!,024/Fußballstar in Gefahr,https://i.scdn.co/image/00f2efc01c4b6f604c7de0e754cc193ec2528e5b https://i.scdn.co/image/a49980a8391d21d2fc9250538406672de8e58ff5 https://i.scdn.co/image/c6d29ba23664018ec54704643bfbd3a099ba771c,AR,2013-03-15,678,1042000,264,320,spotify:track:0a1KqaeRmOSVXOURN71TWf
024 - Fußballstar in Gefahr - Teil 10,Die drei !!!,024/Fußballstar in Gefahr,https://i.scdn.co/image/00f2efc01c4b6f604c7de0e754cc193ec2528e5b https://i.scdn.co/image/a49980a8391d21d2fc9250538406672de8e58ff5 https://i.scdn.co/image/c6d29ba23664018ec54704643bfbd3a099ba771c,AR,2013-03-15,525,1056930,178,320,spotify:track:1hfBhMqBP4MEPTnVcVf3Qy
024 - Fußballstar in Gefahr - Teil 17,Die drei !!!,024/Fußballstar in Gefahr,https://i.scdn.co/image/00f2efc01c4b6f604c7de0e754cc193ec2528e5b https://i.scdn.co/image/a49980a8391d21d2fc9250538406672de8e58ff5 https://i.scdn.co/image/c6d29ba23664018ec54704643bfbd3a099ba771c,AR,2013-03-15,683,1089330,61,310,spotify:track:1ZMyUHik9lrB6LAru6pPlg
024 - Fußballstar in Gefahr - Teil 23,Die drei !!!,024/Fußballstar in Gefahr,https://i.scdn.co/image/00f2efc01c4b6f604c7de0e754cc193ec2528e5b https://i.scdn.co/image/a49980a8391d21d2fc9250538406672de8e58ff5 https://i.scdn.co/image/c6d29ba23664018ec54704643bfbd3a099ba771c,AR,2013-03-15,63,1029870,754,310,spotify:track:1dPpUr5XP1iYKKvxFMAYSE
024 - Fußballstar in Gefahr - Teil 31,Die drei !!!,024/Fußballstar in Gefahr,https://i.scdn.co/image/00f2efc01c4b6f604c7de0e754cc193ec2528e5b https://i.scdn.co/image/a49980a8391d21d2fc9250538406672de8e58ff5 https://i.scdn.co/image/c6d29ba23664018ec54704643bfbd3a099ba771c,AR,2013-03-15,7,1059330,986,310,spotify:track:0nfQx88WzXsvvsQhnDNsNe
024 - Fußballstar in Gefahr - Teil 35,Die drei !!!,024/Fußballstar in Gefahr,https://i.scdn.co/image/00f2efc01c4b6f604c7de0e754cc193ec2528e5b https://i.scdn.co/image/a49980a8391d21d2fc9250538406672de8e58ff5 https://i.scdn.co/image/c6d29ba23664018ec54704643bfbd3a099ba771c,AR,2013-03-15,722,1018130,521,310,spotify:track:0WIK2O9fDkFn9tb2ygUuUU
024 - Fußballstar in Gefahr - Teil 37,Die drei !!!,024/Fußballstar in Gefahr,https://i.scdn.co/image/00f2efc01c4b6f604c7de0e754cc193ec2528e5b https://i.scdn.co/image/a49980a8391d21d2fc9250538406672de8e58ff5 https://i.scdn.co/image/c6d29ba23664018ec54704643bfbd3a099ba771c,AR,2013-03-15,658,1045200,414,310,spotify:track:0eaekMCH93eHMLNBsXdvBM
024 - Fußballstar in Gefahr - Teil 40,Die drei !!!,024/Fußballstar in Gefahr,https://i.scdn.co/image/00f2efc01c4b6f604c7de0e754cc193ec2528e5b https://i.scdn.co/image/a49980a8391d21d2fc9250538406672de8e58ff5 https://i.scdn.co/image/c6d29ba23664018ec54704643bfbd3a099ba771c,AR,2013-03-15,553,1084000,257,300,spotify:track:02TrDr4DDwo2Ox9Mg94MY4
03 - The Dunwich Horror - Chapter 3,Phil Reynolds,The Dunwitch Horror & The Thing On The Doorstep,https://i.scdn.co/image/b738aea8a9b5ae53bec5b39f26e09f9c7f4bb4f8 https://i.scdn.co/image/1d5352711de9aad624b4a3fe8fec7eb3c38e0007 https://i.scdn.co/image/5734019e1da269ca1c2a8d6a156f27e6d9072716,AR,2011-01-01,616,4757870,144,200,spotify:track:063M0UKkNMwi7BKTTeACcG
03 Describing People- Hair,Let's Learn Italian!,Easy Italian Vocabulary Volume 2,https://i.scdn.co/image/2409e129806a95c04bb2972d8b7c852dd4dca173 https://i.scdn.co/image/ab888ea48fb06f67f7da4019d6739c565bda2a92 https://i.scdn.co/image/372ce18bcd9f978890f5a78b0f7f8e6b7eb00553,FI,2010-11-13,693,2927570,71,80,spotify:track:1805D8S2mr1pEVYp3WX6BT
03: I Didn't Know My Own Strength,Various Artists,Being Mary Jane - Commentary,https://i.scdn.co/image/2d35c9f857de9e4cd356eccc9719f483e51e1d03 https://i.scdn.co/image/952f01aa30c9997024e94b258d51d0df3f768e0d https://i.scdn.co/image/7595df452a70ff67d5020ab0ecebd97565bdece7,AR,2017-03-21,721,524580,146,0,spotify:track:1om8Cw0ejigyReGpMvLSvj
03: You Go First,Various Artists,Crazy Ex Girlfriend - Commentary,https://i.scdn.co/image/2d35c9f857de9e4cd356eccc9719f483e51e1d03 https://i.scdn.co/image/952f01aa30c9997024e94b258d51d0df3f768e0d https://i.scdn.co/image/7595df452a70ff67d5020ab0ecebd97565bdece7,AR,2017-04-17,718,563750,289,10,spotify:track:1mXjZoERfpO75Iq0YncxA4
035 - Im Wilden Westen - Teil 03,Die drei ??? Kids,035/Im Wilden Westen,https://i.scdn.co/image/365f7b422fa543c8e832554021c918e2890975e1 https://i.scdn.co/image/c0455c36d82a8da56acd8ed20a705976fb77f9fd https://i.scdn.co/image/cf02b36b809be72d4a6eb7eb55d2150b62561982,FI,2013-10-04,726,1163730,336,300,spotify:track:13rycjwbq36WtjyFWS7YXu
035 - Im Wilden Westen - Teil 05,Die drei ??? Kids,035/Im Wilden Westen,https://i.scdn.co/image/365f7b422fa543c8e832554021c918e2890975e1 https://i.scdn.co/image/c0455c36d82a8da56acd8ed20a705976fb77f9fd https://i.scdn.co/image/cf02b36b809be72d4a6eb7eb55d2150b62561982,FI,2013-10-04,639,1176270,928,300,spotify:track:1LhcSRuE7ZOu8PNqp182UY
035 - Im Wilden Westen - Teil 11,Die drei ??? Kids,035/Im Wilden Westen,https://i.scdn.co/image/365f7b422fa543c8e832554021c918e2890975e1 https://i.scdn.co/image/c0455c36d82a8da56acd8ed20a705976fb77f9fd https://i.scdn.co/image/cf02b36b809be72d4a6eb7eb55d2150b62561982,FI,2013-10-04,665,1179200,329,300,spotify:track:01hNYV0ACL04uLmxjhZMa3
035 - Im Wilden Westen - Teil 17,Die drei ??? Kids,035/Im Wilden Westen,https://i.scdn.co/image/365f7b422fa543c8e832554021c918e2890975e1 https://i.scdn.co/image/c0455c36d82a8da56acd8ed20a705976fb77f9fd https://i.scdn.co/image/cf02b36b809be72d4a6eb7eb55d2150b62561982,FI,2013-10-04,653,1138530,484,300,spotify:track:1AHlHlOL68DR3qXQMG7uZs
035 - Im Wilden Westen - Teil 18,Die drei ??? Kids,035/Im Wilden Westen,https://i.scdn.co/image/365f7b422fa543c8e832554021c918e2890975e1 https://i.scdn.co/image/c0455c36d82a8da56acd8ed20a705976fb77f9fd https://i.scdn.co/image/cf02b36b809be72d4a6eb7eb55d2150b62561982,FI,2013-10-04,561,1173070,483,300,spotify:track:1P9QIRa7UejlYJlMv4ZAgL
035 - Im Wilden Westen - Teil 25,Die drei ??? Kids,035/Im Wilden Westen,https://i.scdn.co/image/365f7b422fa543c8e832554021c918e2890975e1 https://i.scdn.co/image/c0455c36d82a8da56acd8ed20a705976fb77f9fd https://i.scdn.co/image/cf02b36b809be72d4a6eb7eb55d2150b62561982,FI,2013-10-04,729,1143600,525,290,spotify:track:1aUNIUGB68Hf4gjNvxcRlU
035 - Im Wilden Westen - Teil 27,Die drei ??? Kids,035/Im Wilden Westen,https://i.scdn.co/image/365f7b422fa543c8e832554021c918e2890975e1 https://i.scdn.co/image/c0455c36d82a8da56acd8ed20a705976fb77f9fd https://i.scdn.co/image/cf02b36b809be72d4a6eb7eb55d2150b62561982,FI,2013-10-04,677,1107870,42,290,spotify:track:0ccHufcRIk6yaT1gerrnpR
035 - Im Wilden Westen - Teil 28,Die drei ??? Kids,035/Im Wilden Westen,https://i.scdn.co/image/365f7b422fa543c8e832554021c918e2890975e1 https://i.scdn.co/image/c0455c36d82a8da56acd8ed20a705976fb77f9fd https://i.scdn.co/image/cf02b36b809be72d4a6eb7eb55d2150b62561982,FI,2013-10-04,668,1178130,735,290,spotify:track:0olBqAzFs7trhfMqQJbUaU
035 - Im Wilden Westen - Teil 29,Die drei ??? Kids,035/Im Wilden Westen,https://i.scdn.co/image/365f7b422fa543c8e832554021c918e2890975e1 https://i.scdn.co/image/c0455c36d82a8da56acd8ed20a705976fb77f9fd https://i.scdn.co/image/cf02b36b809be72d4a6eb7eb55d2150b62561982,FI,2013-10-04,623,1125870,299,290,spotify:track:0iMdUJSZ2oedmMgpzG2sMX
035 - Im Wilden Westen - Teil 30,Die drei ??? Kids,035/Im Wilden Westen,https://i.scdn.co/image/365f7b422fa543c8e832554021c918e2890975e1 https://i.scdn.co/image/c0455c36d82a8da56acd8ed20a705976fb77f9fd https://i.scdn.co/image/cf02b36b809be72d4a6eb7eb55d2150b62561982,FI,2013-10-04,694,1155070,862,290,spotify:track:00VrDby8xQhUtahRD2ZB2c
035 - Im Wilden Westen - Teil 31,Die drei ??? Kids,035/Im Wilden Westen,https://i.scdn.co/image/365f7b422fa543c8e832554021c918e2890975e1 https://i.scdn.co/image/c0455c36d82a8da56acd8ed20a705976fb77f9fd https://i.scdn.co/image/cf02b36b809be72d4a6eb7eb55d2150b62561982,FI,2013-10-04,709,1142930,47,290,spotify:track:16bfkeKjtmplpHIYOyuLyC
035 - Im Wilden Westen - Teil 35,Die drei ??? Kids,035/Im Wilden Westen,https://i.scdn.co/image/365f7b422fa543c8e832554021c918e2890975e1 https://i.scdn.co/image/c0455c36d82a8da56acd8ed20a705976fb77f9fd https://i.scdn.co/image/cf02b36b809be72d4a6eb7eb55d2150b62561982,FI,2013-10-04,61,1079070,51,290,spotify:track:1MHxF9IFah20P6abJOGTVu
035 - Im Wilden Westen - Teil 37,Die drei ??? Kids,035/Im Wilden Westen,https://i.scdn.co/image/365f7b422fa543c8e832554021c918e2890975e1 https://i.scdn.co/image/c0455c36d82a8da56acd8ed20a705976fb77f9fd https://i.scdn.co/image/cf02b36b809be72d4a6eb7eb55d2150b62561982,FI,2013-10-04,601,1133330,118,290,spotify:track:11qNpaFTWCOP7iVdxzsieL
039 - Der verrückte Erfinder - Teil 06,Die drei ??? Kids,039/Der verrückte Erfinder,https://i.scdn.co/image/2ec3e0bfc92562f188ef25f7700cca502039b3d6 https://i.scdn.co/image/3f11c32e5ff92eb23b04752e80c327634a7b334b https://i.scdn.co/image/17800a47cbb40a5d8b7382dc9383d11a9cb5b818,AR,2014-05-02,659,1168400,418,280,spotify:track:1Y025CEfltJ6KxXQcL50Gt
039 - Der verrückte Erfinder - Teil 07,Die drei ??? Kids,039/Der verrückte Erfinder,https://i.scdn.co/image/2ec3e0bfc92562f188ef25f7700cca502039b3d6 https://i.scdn.co/image/3f11c32e5ff92eb23b04752e80c327634a7b334b https://i.scdn.co/image/17800a47cbb40a5d8b7382dc9383d11a9cb5b818,AR,2014-05-02,524,1103330,35,280,spotify:track:145su51qxhlU7dUPNpFq2P
039 - Der verrückte Erfinder - Teil 13,Die drei ??? Kids,039/Der verrückte Erfinder,https://i.scdn.co/image/2ec3e0bfc92562f188ef25f7700cca502039b3d6 https://i.scdn.co/image/3f11c32e5ff92eb23b04752e80c327634a7b334b https://i.scdn.co/image/17800a47cbb40a5d8b7382dc9383d11a9cb5b818,AR,2014-05-02,576,1115200,675,280,spotify:track:02syxCcK4YgG38754DnTF6
039 - Der verrückte Erfinder - Teil 15,Die drei ??? Kids,039/Der verrückte Erfinder,https://i.scdn.co/image/2ec3e0bfc92562f188ef25f7700cca502039b3d6 https://i.scdn.co/image/3f11c32e5ff92eb23b04752e80c327634a7b334b https://i.scdn.co/image/17800a47cbb40a5d8b7382dc9383d11a9cb5b818,AR,2014-05-02,637,1156130,307,280,spotify:track:1IgCZtzdRpihDXY6ISzvnc
039 - Der verrückte Erfinder - Teil 21,Die drei ??? Kids,039/Der verrückte Erfinder,https://i.scdn.co/image/2ec3e0bfc92562f188ef25f7700cca502039b3d6 https://i.scdn.co/image/3f11c32e5ff92eb23b04752e80c327634a7b334b https://i.scdn.co/image/17800a47cbb40a5d8b7382dc9383d11a9cb5b818,AR,2014-05-02,45,1200000,306,270,spotify:track:1TtruNkcwF90akqkpXszKg
039 - Der verrückte Erfinder - Teil 24,Die drei ??? Kids,039/Der verrückte Erfinder,https://i.scdn.co/image/2ec3e0bfc92562f188ef25f7700cca502039b3d6 https://i.scdn.co/image/3f11c32e5ff92eb23b04752e80c327634a7b334b https://i.scdn.co/image/17800a47cbb40a5d8b7382dc9383d11a9cb5b818,AR,2014-05-02,437,1155730,87,270,spotify:track:2b96P027qwpsFOlSy5Avv2
039 - Der verrückte Erfinder - Teil 25,Die drei ??? Kids,039/Der verrückte Erfinder,https://i.scdn.co/image/2ec3e0bfc92562f188ef25f7700cca502039b3d6 https://i.scdn.co/image/3f11c32e5ff92eb23b04752e80c327634a7b334b https://i.scdn.co/image/17800a47cbb40a5d8b7382dc9383d11a9cb5b818,AR,2014-05-02,62,1079470,455,270,spotify:track:1JD92V4qTKq973CjSDgRh2
039 - Der verrückte Erfinder - Teil 27,Die drei ??? Kids,039/Der verrückte Erfinder,https://i.scdn.co/image/2ec3e0bfc92562f188ef25f7700cca502039b3d6 https://i.scdn.co/image/3f11c32e5ff92eb23b04752e80c327634a7b334b https://i.scdn.co/image/17800a47cbb40a5d8b7382dc9383d11a9cb5b818,AR,2014-05-02,601,1203330,587,270,spotify:track:1Kt4lHeYUhlx8TXnp7An6B
039 - Der verrückte Erfinder - Teil 29,Die drei ??? Kids,039/Der verrückte Erfinder,https://i.scdn.co/image/2ec3e0bfc92562f188ef25f7700cca502039b3d6 https://i.scdn.co/image/3f11c32e5ff92eb23b04752e80c327634a7b334b https://i.scdn.co/image/17800a47cbb40a5d8b7382dc9383d11a9cb5b818,AR,2014-05-02,546,1108930,465,270,spotify:track:11JiaIusHjINVje74ju4wQ
039 - Der verrückte Erfinder - Teil 31,Die drei ??? Kids,039/Der verrückte Erfinder,https://i.scdn.co/image/2ec3e0bfc92562f188ef25f7700cca502039b3d6 https://i.scdn.co/image/3f11c32e5ff92eb23b04752e80c327634a7b334b https://i.scdn.co/image/17800a47cbb40a5d8b7382dc9383d11a9cb5b818,AR,2014-05-02,621,1110000,64,270,spotify:track:2182QTqgFcKY4a0I8WHA3a
039 - Der verrückte Erfinder - Teil 34,Die drei ??? Kids,039/Der verrückte Erfinder,https://i.scdn.co/image/2ec3e0bfc92562f188ef25f7700cca502039b3d6 https://i.scdn.co/image/3f11c32e5ff92eb23b04752e80c327634a7b334b https://i.scdn.co/image/17800a47cbb40a5d8b7382dc9383d11a9cb5b818,AR,2014-05-02,637,1123470,671,270,spotify:track:1jl68yCzNgcGetoSdgpuNU
039 - Der verrückte Erfinder - Teil 38,Die drei ??? Kids,039/Der verrückte Erfinder,https://i.scdn.co/image/2ec3e0bfc92562f188ef25f7700cca502039b3d6 https://i.scdn.co/image/3f11c32e5ff92eb23b04752e80c327634a7b334b https://i.scdn.co/image/17800a47cbb40a5d8b7382dc9383d11a9cb5b818,AR,2014-05-02,547,1135470,38,260,spotify:track:0hHXIZSlpo2VOAzGw3Owoc
039 - Der verrückte Erfinder - Teil 40,Die drei ??? Kids,039/Der verrückte Erfinder,https://i.scdn.co/image/2ec3e0bfc92562f188ef25f7700cca502039b3d6 https://i.scdn.co/image/3f11c32e5ff92eb23b04752e80c327634a7b334b https://i.scdn.co/image/17800a47cbb40a5d8b7382dc9383d11a9cb5b818,AR,2014-05-02,43,1173600,459,260,spotify:track:23N8devSrHSD5i7n3b4mLp
04 - The Dunwich Horror - Chapter 4,Phil Reynolds,The Dunwitch Horror & The Thing On The Doorstep,https://i.scdn.co/image/b738aea8a9b5ae53bec5b39f26e09f9c7f4bb4f8 https://i.scdn.co/image/1d5352711de9aad624b4a3fe8fec7eb3c38e0007 https://i.scdn.co/image/5734019e1da269ca1c2a8d6a156f27e6d9072716,AR,2011-01-01,702,5254000,295,190,spotify:track:2B91R1x921RrYSHwY0xVtd
04 Clothing,Let's Learn Italian!,Easy Italian Vocabulary Volume 1,https://i.scdn.co/image/58681f053ac31256a18e2fc0b47869536011edc2 https://i.scdn.co/image/4307a5d757bb762cda2170977fdfa6a8fa9edd4e https://i.scdn.co/image/07ffad86a2c1879474d7a4bc84cbedcef23808ff,FI,2011-06-18,69,2686870,152,130,spotify:track:0vlVTcZwXM0oTWFO7dwkRP
04: Shattered,Various Artists,Being Mary Jane - Commentary,https://i.scdn.co/image/2d35c9f857de9e4cd356eccc9719f483e51e1d03 https://i.scdn.co/image/952f01aa30c9997024e94b258d51d0df3f768e0d https://i.scdn.co/image/7595df452a70ff67d5020ab0ecebd97565bdece7,AR,2017-03-21,691,673750,182,0,spotify:track:08UUPzU9dsFFt4NZgcAiWb
05 - The Dunwich Horror - Chapter 5,Phil Reynolds,The Dunwitch Horror & The Thing On The Doorstep,https://i.scdn.co/image/b738aea8a9b5ae53bec5b39f26e09f9c7f4bb4f8 https://i.scdn.co/image/1d5352711de9aad624b4a3fe8fec7eb3c38e0007 https://i.scdn.co/image/5734019e1da269ca1c2a8d6a156f27e6d9072716,AR,2011-01-01,63,6708000,102,180,spotify:track:0UizeAS9hdxZXzDIOYWHS6
05 Colors & Usage,Let's Learn Italian!,Easy Italian Vocabulary Volume 1,https://i.scdn.co/image/58681f053ac31256a18e2fc0b47869536011edc2 https://i.scdn.co/image/4307a5d757bb762cda2170977fdfa6a8fa9edd4e https://i.scdn.co/image/07ffad86a2c1879474d7a4bc84cbedcef23808ff,FI,2011-06-18,695,4678670,87,120,spotify:track:15Qgvn0hVLwdMHjb8OWkkp
056 - Geheimnis im Düstermoor - Teil 03,Die drei !!!,056/Geheimnis im Düstermoor,https://i.scdn.co/image/52101ad3dadafde1be31bdf83b6fe62362ee1567 https://i.scdn.co/image/777d2f665883eea558efae6a146989b0594b6f07 https://i.scdn.co/image/49b30aa7f401ee67495fd0595b133b14849241ff,BE,2018-07-27,724,1106670,251,350,spotify:track:0jEMdkABSZeEwfReh4pGZC
056 - Geheimnis im Düstermoor - Teil 06,Die drei !!!,056/Geheimnis im Düstermoor,https://i.scdn.co/image/52101ad3dadafde1be31bdf83b6fe62362ee1567 https://i.scdn.co/image/777d2f665883eea558efae6a146989b0594b6f07 https://i.scdn.co/image/49b30aa7f401ee67495fd0595b133b14849241ff,BE,2018-07-27,634,1349600,497,350,spotify:track:0Xb8KDn8wY1twZoxgPt7Wz
056 - Geheimnis im Düstermoor - Teil 11,Die drei !!!,056/Geheimnis im Düstermoor,https://i.scdn.co/image/52101ad3dadafde1be31bdf83b6fe62362ee1567 https://i.scdn.co/image/777d2f665883eea558efae6a146989b0594b6f07 https://i.scdn.co/image/49b30aa7f401ee67495fd0595b133b14849241ff,BE,2018-07-27,705,967730,396,340,spotify:track:15wGuXbxVKKRyI5qo1GVVd
056 - Geheimnis im Düstermoor - Teil 13,Die drei !!!,056/Geheimnis im Düstermoor,https://i.scdn.co/image/52101ad3dadafde1be31bdf83b6fe62362ee1567 https://i.scdn.co/image/777d2f665883eea558efae6a146989b0594b6f07 https://i.scdn.co/image/49b30aa7f401ee67495fd0595b133b14849241ff,BE,2018-07-27,62,1155730,249,340,spotify:track:0clDRewxeDG36sotHHPFFt
056 - Geheimnis im Düstermoor - Teil 18,Die drei !!!,056/Geheimnis im Düstermoor,https://i.scdn.co/image/52101ad3dadafde1be31bdf83b6fe62362ee1567 https://i.scdn.co/image/777d2f665883eea558efae6a146989b0594b6f07 https://i.scdn.co/image/49b30aa7f401ee67495fd0595b133b14849241ff,BE,2018-07-27,582,1032270,474,340,spotify:track:0Mpkr7MnpdJWvzUE0xDQrz
056 - Geheimnis im Düstermoor - Teil 19,Die drei !!!,056/Geheimnis im Düstermoor,https://i.scdn.co/image/52101ad3dadafde1be31bdf83b6fe62362ee1567 https://i.scdn.co/image/777d2f665883eea558efae6a146989b0594b6f07 https://i.scdn.co/image/49b30aa7f401ee67495fd0595b133b14849241ff,BE,2018-07-27,669,1121870,722,340,spotify:track:0rKyJSCqQc6oJr3hdV9JoR
056 - Geheimnis im Düstermoor - Teil 20,Die drei !!!,056/Geheimnis im Düstermoor,https://i.scdn.co/image/52101ad3dadafde1be31bdf83b6fe62362ee1567 https://i.scdn.co/image/777d2f665883eea558efae6a146989b0594b6f07 https://i.scdn.co/image/49b30aa7f401ee67495fd0595b133b14849241ff,BE,2018-07-27,701,1152000,193,340,spotify:track:0uRdEEGLl3fRfqSIyJPxHj
057 - Tatort Kreuzfahrt - Teil 02,Die drei !!!,057/Tatort Kreuzfahrt,https://i.scdn.co/image/7e64294490b94b9b6707d4c5ac6d2eaaa653b08f https://i.scdn.co/image/317eda2003c00b91915f84e18e55de7e63925a31 https://i.scdn.co/image/76c9f7989c52090093f5793f12f26785ad8e891c,BE,2018-09-28,631,1139200,86,410,spotify:track:21f11BNGCyf57H1NvnolvF
057 - Tatort Kreuzfahrt - Teil 03,Die drei !!!,057/Tatort Kreuzfahrt,https://i.scdn.co/image/7e64294490b94b9b6707d4c5ac6d2eaaa653b08f https://i.scdn.co/image/317eda2003c00b91915f84e18e55de7e63925a31 https://i.scdn.co/image/76c9f7989c52090093f5793f12f26785ad8e891c,BE,2018-09-28,699,1108400,668,410,spotify:track:24T95ZbspS4eHmoT3TgZFN
057 - Tatort Kreuzfahrt - Teil 05,Die drei !!!,057/Tatort Kreuzfahrt,https://i.scdn.co/image/7e64294490b94b9b6707d4c5ac6d2eaaa653b08f https://i.scdn.co/image/317eda2003c00b91915f84e18e55de7e63925a31 https://i.scdn.co/image/76c9f7989c52090093f5793f12f26785ad8e891c,BE,2018-09-28,583,926130,767,400,spotify:track:0MmKIvJajkkR1x8oT2t4HB
057 - Tatort Kreuzfahrt - Teil 09,Die drei !!!,057/Tatort Kreuzfahrt,https://i.scdn.co/image/7e64294490b94b9b6707d4c5ac6d2eaaa653b08f https://i.scdn.co/image/317eda2003c00b91915f84e18e55de7e63925a31 https://i.scdn.co/image/76c9f7989c52090093f5793f12f26785ad8e891c,BE,2018-09-28,589,1055200,554,400,spotify:track:01vB5aTuruzjkI1N2K7LP6
057 - Tatort Kreuzfahrt - Teil 10,Die drei !!!,057/Tatort Kreuzfahrt,https://i.scdn.co/image/7e64294490b94b9b6707d4c5ac6d2eaaa653b08f https://i.scdn.co/image/317eda2003c00b91915f84e18e55de7e63925a31 https://i.scdn.co/image/76c9f7989c52090093f5793f12f26785ad8e891c,BE,2018-09-28,605,1144130,775,420,spotify:track:1Lkg3E82yABBTONqPApRhA
057 - Tatort Kreuzfahrt - Teil 12,Die drei !!!,057/Tatort Kreuzfahrt,https://i.scdn.co/image/7e64294490b94b9b6707d4c5ac6d2eaaa653b08f https://i.scdn.co/image/317eda2003c00b91915f84e18e55de7e63925a31 https://i.scdn.co/image/76c9f7989c52090093f5793f12f26785ad8e891c,BE,2018-09-28,644,986930,443,400,spotify:track:1GSpnYQbUfidN5s9dJyyC8
057 - Tatort Kreuzfahrt - Teil 15,Die drei !!!,057/Tatort Kreuzfahrt,https://i.scdn.co/image/7e64294490b94b9b6707d4c5ac6d2eaaa653b08f https://i.scdn.co/image/317eda2003c00b91915f84e18e55de7e63925a31 https://i.scdn.co/image/76c9f7989c52090093f5793f12f26785ad8e891c,BE,2018-09-28,724,936000,637,400,spotify:track:09NMlOqDee2DZ4Cw39ncRR
057 - Tatort Kreuzfahrt - Teil 16,Die drei !!!,057/Tatort Kreuzfahrt,https://i.scdn.co/image/7e64294490b94b9b6707d4c5ac6d2eaaa653b08f https://i.scdn.co/image/317eda2003c00b91915f84e18e55de7e63925a31 https://i.scdn.co/image/76c9f7989c52090093f5793f12f26785ad8e891c,BE,2018-09-28,531,1110270,694,400,spotify:track:1YlkDNuqtzrH36bURGfFhG
057 - Tatort Kreuzfahrt - Teil 17,Die drei !!!,057/Tatort Kreuzfahrt,https://i.scdn.co/image/7e64294490b94b9b6707d4c5ac6d2eaaa653b08f https://i.scdn.co/image/317eda2003c00b91915f84e18e55de7e63925a31 https://i.scdn.co/image/76c9f7989c52090093f5793f12f26785ad8e891c,BE,2018-09-28,59,902530,765,400,spotify:track:1d23MVoRdT4oHx7l5SyaTG
057 - Tatort Kreuzfahrt - Teil 18,Die drei !!!,057/Tatort Kreuzfahrt,https://i.scdn.co/image/7e64294490b94b9b6707d4c5ac6d2eaaa653b08f https://i.scdn.co/image/317eda2003c00b91915f84e18e55de7e63925a31 https://i.scdn.co/image/76c9f7989c52090093f5793f12f26785ad8e891c,BE,2018-09-28,571,1236670,499,400,spotify:track:29mvgcDfPay2VUoOXWurrr
057 - Tatort Kreuzfahrt - Teil 21,Die drei !!!,057/Tatort Kreuzfahrt,https://i.scdn.co/image/7e64294490b94b9b6707d4c5ac6d2eaaa653b08f https://i.scdn.co/image/317eda2003c00b91915f84e18e55de7e63925a31 https://i.scdn.co/image/76c9f7989c52090093f5793f12f26785ad8e891c,BE,2018-09-28,578,1085330,851,400,spotify:track:1DTBYq3gkv2AYBE1MfAcvV
057 - Tatort Kreuzfahrt - Teil 27,Die drei !!!,057/Tatort Kreuzfahrt,https://i.scdn.co/image/7e64294490b94b9b6707d4c5ac6d2eaaa653b08f https://i.scdn.co/image/317eda2003c00b91915f84e18e55de7e63925a31 https://i.scdn.co/image/76c9f7989c52090093f5793f12f26785ad8e891c,BE,2018-09-28,606,1146800,359,390,spotify:track:173c2Od9uc5Y5kzUZQBL1o
057 - Tatort Kreuzfahrt - Teil 32,Die drei !!!,057/Tatort Kreuzfahrt,https://i.scdn.co/image/7e64294490b94b9b6707d4c5ac6d2eaaa653b08f https://i.scdn.co/image/317eda2003c00b91915f84e18e55de7e63925a31 https://i.scdn.co/image/76c9f7989c52090093f5793f12f26785ad8e891c,BE,2018-09-28,66,940670,34,390,spotify:track:1RM5PaYoUDx4yTVERUHwU0
